ProductName,ProductID,OriginalPrice,SalePrice,ProductURL,Case,Dial,Strap,Movement,WaterResistant,img_url_1,img_url_2,img_url_3,img_url_4,img_url_5
Casio G-Shock,No:DW5600LS-7,HKD 880,HKD 704,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905207/cm-0/d-0,Diameter 48.9 × 42.8 mm Thickness 13.4 mm Shape Rectangle Glass Mineral Glass,Color Orange,Color White Width Material PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202006/5614906751045838639.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:DW5600SB-4,HKD 910,HKD 682,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904452/cm-0/d-0,Diameter 43 mm Thickness 15.3 mm Shape Square Glass Mineral Glass,Color,Color Width Material Resin,,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202002/5530130393090951520.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:DW5600THC-1,HKD 960,HKD 720,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904454/cm-0/d-0,Diameter 43 mm Thickness 15.8 mm Shape Square Glass Mineral Glass,Color,Color Width Material Resin,,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202002/5548172852797155718.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:DW5900TH-1,HKD 898,HKD 495,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904458/cm-0/d-0,Diameter 47 mm Thickness 15.8 mm Shape Round Glass Mineral Glass,Color,Color Width Material Resin,,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202002/5656497151362562288.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SNE545P1,"HKD 3,480","HKD 2,784",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904767/cm-0/d-0,Diameter 46 mm Thickness 12.6 mm Shape Round Glass Hardlex Crystal,Color Black,Color White Width Material Silicone,Solar (V157),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202005/5564294648761045039.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SNE547P1,"HKD 3,580","HKD 2,864",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904768/cm-0/d-0,Diameter 46 mm Thickness 12.6 mm Shape Round Glass Hardlex Crystal,Color Black,Color Military Green Width Material Silicone,Solar (V157),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202005/4815146787508187840.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SNJ029P1,"HKD 4,200","HKD 3,360",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905083/cm-0/d-0,Diameter 48 mm Thickness 13.8 mm Shape Round Glass Hardlex Crystal,Color Black,Color Khaki Width Material Silicone,Solar (H851),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202005/5159576780086012104.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SNJ031P1,"HKD 4,200","HKD 3,360",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905084/cm-0/d-0,Diameter 48 mm Thickness 13.8 mm Shape Round Glass Hardlex Crystal,Color Black,Color Military Green Width Material Silicone,Solar (H851),20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202005/5009402662044576398.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko 5 Sports,No:SRPD77K1,"HKD 2,380","HKD 1,904",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901052/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Green,Color       Green       Width       22 mm       Material       Nylon,Mechanical(4R36),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/5418939974947809021.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko 5 Sports,No:SRPD79K1,"HKD 2,380","HKD 1,904",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901053/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Black,Color       Black       Width       22 mm       Material       Nylon,Mechanical(4R36),10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201909/4907421911002681682.png_700x650.ashx,N\A,N\A,N\A,N\A
